num machines: 3,ticks per second: 3,lifetime: 60,,,
sys_time,logical_time,action,to,fromname,queue_len
1614753361.303669,1,send,1,,
1614753361.345933,1,send,2,,
1614753361.595049,2,work,,,
1614753361.9669042,3,send,1,,
1614753362.306419,4,send,2,,
1614753362.6019661,6,receive,,2,1
1614753362.9376261,8,receive,,2,1
1614753363.271925,9,receive,,2,1
1614753363.605115,10,work,,,
1614753363.977333,11,send,2,,
1614753364.27826,12,work,,,
1614753364.6152818,13,receive,,1,1
1614753364.953255,14,work,,,
1614753365.331595,15,send,1,,
1614753365.6287308,16,work,,,
1614753365.965755,20,receive,,2,1
1614753366.303355,21,work,,,
1614753366.6407979,22,receive,,2,2
1614753366.977153,23,receive,,1,1
1614753367.31558,25,receive,,2,1
1614753367.65347,26,receive,,2,1
1614753367.990486,28,receive,,2,1
1614753368.370749,29,send,1,,
1614753368.6616561,30,receive,,2,1
1614753369.034271,31,send,2,,
1614753369.332661,32,work,,,
1614753369.669195,33,work,,,
1614753370.029773,34,send,2,,
1614753370.341088,35,work,,,
1614753370.700397,36,send,2,,
1614753371.0102122,37,work,,,
1614753371.3454149,38,work,,,
1614753371.684051,39,receive,,1,1
1614753372.058794,40,send,1,,
1614753372.358093,41,work,,,
1614753372.728875,42,send,2,,
1614753373.025084,43,work,,,
1614753373.3632581,44,work,,,
1614753373.732566,45,send,1,,
1614753374.036076,52,receive,,2,1
1614753374.370615,53,work,,,
1614753374.706868,54,receive,,2,1
1614753375.042387,56,receive,,2,1
1614753375.375846,57,work,,,
1614753375.710326,58,receive,,1,2
1614753376.045939,59,receive,,2,2
1614753376.383126,60,receive,,2,1
1614753376.7181718,61,work,,,
1614753377.0824409,62,send,1,,
1614753377.388809,65,receive,,2,1
1614753377.724362,66,work,,,
1614753378.098485,67,send,1,,
1614753378.3992121,68,work,,,
1614753378.735447,71,receive,,2,1
1614753379.101224,72,send,1,,
1614753379.1324759,72,send,2,,
1614753379.406574,73,work,,,
1614753379.741296,75,receive,,2,1
1614753380.074908,77,receive,,2,1
1614753380.4097269,78,work,,,
1614753380.789518,79,send,1,,
1614753380.819223,79,send,2,,
1614753381.0851378,80,work,,,
1614753381.4605901,81,send,2,,
1614753381.75521,82,work,,,
1614753382.090871,83,work,,,
1614753382.424476,84,work,,,
1614753382.804939,85,send,1,,
1614753382.8334908,85,send,2,,
1614753383.121414,86,send,2,,
1614753383.429867,87,work,,,
1614753383.768107,88,work,,,
1614753384.1049018,89,work,,,
1614753384.441319,94,receive,,2,1
1614753384.777079,95,receive,,2,1
1614753385.113803,97,receive,,2,1
1614753385.447411,98,receive,,2,1
1614753385.784481,99,work,,,
1614753386.1500218,100,send,2,,
1614753386.455145,101,work,,,
1614753386.789995,103,receive,,2,1
1614753387.162087,104,send,2,,
1614753387.461623,105,work,,,
1614753387.795004,107,receive,,2,1
1614753388.1557481,108,send,1,,
1614753388.4654222,109,work,,,
1614753388.801878,111,receive,,2,1
1614753389.1354911,112,work,,,
1614753389.469337,114,receive,,2,1
