num machines: 12,ticks per second: 4,lifetime: 60,,,
sys_time,logical_time,action,to,fromname,queue_len
1614809625.61693,1,work,,,
1614809625.8979259,2,send,0,,
1614809626.121588,3,work,,,
1614809626.39063,4,send,1,,
1614809626.625461,5,work,,,
1614809626.878538,6,work,,,
1614809627.157351,7,send,0,,
1614809627.4016361,8,send,1,,
1614809627.6384408,9,work,,,
1614809627.889746,10,work,,,
1614809628.143232,11,work,,,
1614809628.397197,12,work,,,
1614809628.651417,13,work,,,
1614809628.90542,14,work,,,
1614809629.155643,15,work,,,
1614809629.405697,16,work,,,
1614809629.6595268,17,work,,,
1614809629.9140842,18,work,,,
1614809630.166993,19,work,,,
1614809630.421806,20,work,,,
1614809630.673525,21,work,,,
1614809630.9269602,22,work,,,
1614809631.180995,23,work,,,
1614809631.431039,24,work,,,
1614809631.6816158,25,work,,,
1614809631.933022,26,work,,,
1614809632.183244,27,work,,,
1614809632.4357572,28,work,,,
1614809632.685774,29,work,,,
1614809632.938569,30,work,,,
1614809633.190419,31,work,,,
1614809633.443845,32,work,,,
1614809633.719934,33,send,0,,
1614809633.7395651,33,send,1,,
1614809633.951663,34,work,,,
1614809634.2038422,35,work,,,
1614809634.453912,36,work,,,
1614809634.7039459,37,work,,,
1614809634.955734,38,work,,,
1614809635.206303,39,work,,,
1614809635.45943,40,work,,,
1614809635.711746,41,work,,,
1614809635.979708,42,send,0,,
1614809635.999279,42,send,1,,
1614809636.212706,43,work,,,
1614809636.48081,44,send,0,,
1614809636.7175648,45,work,,,
1614809636.971872,46,work,,,
1614809637.2255108,47,work,,,
1614809637.475486,48,work,,,
1614809637.7267468,49,work,,,
1614809638.001675,50,send,0,,
1614809638.2322628,51,work,,,
1614809638.482359,52,work,,,
1614809638.7361128,53,work,,,
1614809638.986166,54,work,,,
1614809639.239305,55,work,,,
1614809639.492943,56,work,,,
1614809639.7470431,57,work,,,
1614809640.018734,58,send,1,,
1614809640.2703848,59,send,0,,
1614809640.2873988,59,send,1,,
1614809640.499035,60,work,,,
1614809640.7525601,61,work,,,
1614809641.005603,62,work,,,
1614809641.25664,63,work,,,
1614809641.507759,64,work,,,
1614809641.758292,65,work,,,
1614809642.0098681,66,work,,,
1614809642.2641668,67,work,,,
1614809642.514224,68,work,,,
1614809642.7644439,69,work,,,
1614809643.031405,70,send,0,,
1614809643.045797,70,send,1,,
1614809643.2654111,71,work,,,
1614809643.519737,72,work,,,
1614809643.773032,73,work,,,
1614809644.023951,74,work,,,
1614809644.274215,75,work,,,
1614809644.5256371,76,work,,,
1614809644.779642,77,work,,,
1614809645.030952,78,work,,,
1614809645.284244,79,work,,,
1614809645.548873,80,send,0,,
1614809645.563023,80,send,1,,
1614809645.784427,81,work,,,
1614809646.034504,82,work,,,
1614809646.284534,83,work,,,
1614809646.5346339,84,work,,,
1614809646.786305,85,work,,,
1614809647.038697,86,work,,,
1614809647.289492,87,work,,,
1614809647.5607092,88,send,0,,
1614809647.7916648,89,work,,,
1614809648.058814,90,send,0,,
1614809648.072671,90,send,1,,
1614809648.295367,91,work,,,
1614809648.567703,92,send,0,,
1614809648.586079,92,send,1,,
1614809648.819146,93,send,1,,
1614809649.0499809,94,work,,,
1614809649.318845,95,send,1,,
1614809649.550839,96,work,,,
1614809649.80543,97,work,,,
1614809650.059073,98,work,,,
1614809650.310721,99,work,,,
1614809650.5643039,100,work,,,
1614809650.815491,101,work,,,
1614809651.086862,102,send,1,,
1614809651.319697,103,work,,,
1614809651.5920892,104,send,1,,
1614809651.8224692,105,work,,,
1614809652.091389,106,send,0,,
1614809652.10603,106,send,1,,
1614809652.3251991,107,work,,,
1614809652.575271,108,work,,,
1614809652.826546,109,work,,,
1614809653.0767539,110,work,,,
1614809653.326923,111,work,,,
1614809653.5781791,112,work,,,
1614809653.852175,113,send,0,,
1614809653.8678641,113,send,1,,
1614809654.082828,114,work,,,
1614809654.347411,115,send,0,,
1614809654.6059341,116,send,1,,
1614809654.835853,117,work,,,
1614809655.0888672,118,work,,,
1614809655.33889,119,work,,,
1614809655.588925,120,work,,,
1614809655.855781,121,send,1,,
1614809656.089233,122,work,,,
1614809656.3418171,123,work,,,
1614809656.592479,124,work,,,
1614809656.842533,125,work,,,
1614809657.0928159,126,work,,,
1614809657.3478038,127,work,,,
1614809657.6179562,128,send,0,,
1614809657.851155,129,work,,,
