num machines: 12,ticks per second: 4,lifetime: 60,,,
sys_time,logical_time,action,to,fromname,queue_len
1614809625.631649,1,work,,,
1614809625.881612,2,work,,,
1614809626.13611,3,receive,,4,1
1614809626.3883898,5,receive,,0,1
1614809626.64203,6,receive,,9,1
1614809626.893779,7,work,,,
1614809627.179384,8,send,2,,
1614809627.401578,9,receive,,2,2
1614809627.651639,10,receive,,9,2
1614809627.905395,11,receive,,8,3
1614809628.155644,12,receive,,7,2
1614809628.407535,13,receive,,2,1
1614809628.6601129,14,receive,,3,2
1614809628.914042,15,receive,,4,1
1614809629.195553,16,send,0,,
1614809629.211661,16,send,2,,
1614809629.418551,17,receive,,3,1
1614809629.671833,18,receive,,4,1
1614809629.925323,19,receive,,5,1
1614809630.177407,20,work,,,
1614809630.430895,21,receive,,5,2
1614809630.6851509,22,receive,,4,3
1614809630.938656,23,receive,,7,2
1614809631.191962,24,receive,,11,2
1614809631.4420218,25,receive,,6,2
1614809631.6955829,26,receive,,3,1
1614809631.947422,27,receive,,2,2
1614809632.2001762,28,receive,,6,1
1614809632.450398,29,work,,,
1614809632.702176,30,receive,,5,2
1614809632.953256,31,receive,,8,3
1614809633.206174,32,receive,,5,5
1614809633.456248,33,receive,,3,5
1614809633.708137,34,receive,,5,4
1614809633.958163,35,receive,,6,6
1614809634.2082272,36,receive,,11,5
1614809634.4619992,37,receive,,6,5
1614809634.714284,38,receive,,9,5
1614809634.967306,39,receive,,11,6
1614809635.21741,40,receive,,8,6
1614809635.472071,41,receive,,6,5
1614809635.722092,42,receive,,3,4
1614809635.9750679,43,receive,,10,4
1614809636.2298172,44,receive,,2,5
1614809636.483915,45,receive,,4,4
1614809636.737639,46,receive,,3,4
1614809636.9900842,47,receive,,2,8
1614809637.240184,48,receive,,9,7
1614809637.49398,49,receive,,11,8
1614809637.747048,50,receive,,5,7
1614809637.997874,51,receive,,2,6
1614809638.248542,52,receive,,10,7
1614809638.499273,53,receive,,3,6
1614809638.749532,54,receive,,6,6
1614809638.999584,55,receive,,11,6
1614809639.249699,56,receive,,10,6
1614809639.5034509,57,receive,,6,5
1614809639.757057,58,receive,,5,4
1614809640.009852,59,receive,,2,4
1614809640.26422,60,receive,,4,4
1614809640.5143209,61,receive,,2,5
1614809640.764294,62,receive,,5,5
1614809641.016282,63,receive,,9,8
1614809641.2680478,64,receive,,9,9
1614809641.518465,65,receive,,10,8
1614809641.7685592,66,receive,,11,8
1614809642.020291,67,receive,,6,7
1614809642.27427,68,receive,,4,8
1614809642.525653,69,receive,,8,7
1614809642.776181,70,receive,,3,7
1614809643.0262,71,receive,,4,8
1614809643.2763488,72,receive,,11,9
1614809643.52657,73,receive,,5,9
1614809643.776515,74,receive,,4,8
1614809644.028419,75,receive,,3,8
1614809644.281535,76,receive,,4,9
1614809644.531599,77,receive,,5,8
1614809644.783067,78,receive,,7,8
1614809645.0369852,79,receive,,9,8
1614809645.2869911,80,receive,,10,7
1614809645.5371,81,receive,,8,8
1614809645.788811,82,receive,,3,10
1614809646.0426629,83,receive,,5,10
1614809646.294989,84,receive,,7,10
1614809646.5487401,85,receive,,3,10
1614809646.800381,86,receive,,10,9
1614809647.054121,87,receive,,5,10
1614809647.305757,88,receive,,10,9
1614809647.5569239,89,receive,,9,8
1614809647.8079119,90,receive,,3,10
1614809648.057941,91,receive,,6,10
1614809648.308977,92,receive,,3,10
1614809648.562038,93,receive,,11,9
1614809648.814306,94,receive,,2,11
1614809649.064384,95,receive,,6,12
1614809649.3167858,96,receive,,10,13
1614809649.567055,97,receive,,11,16
1614809649.8171148,98,receive,,3,16
1614809650.070326,99,receive,,5,16
1614809650.323464,100,receive,,10,15
1614809650.573707,101,receive,,9,14
1614809650.827522,102,receive,,9,14
1614809651.077548,103,receive,,11,14
1614809651.332383,104,receive,,8,14
1614809651.58241,105,receive,,9,13
1614809651.833735,106,receive,,7,14
1614809652.08376,107,receive,,6,13
1614809652.335804,108,receive,,2,13
1614809652.585829,109,receive,,9,12
1614809652.835859,110,receive,,3,12
1614809653.088835,111,receive,,10,13
1614809653.33886,112,receive,,6,12
1614809653.589348,113,receive,,7,11
1614809653.842113,114,receive,,10,11
1614809654.093166,115,receive,,3,11
1614809654.347688,116,receive,,6,13
1614809654.597732,117,receive,,9,12
1614809654.847779,118,receive,,9,13
1614809655.101145,119,receive,,4,13
1614809655.353309,120,receive,,9,13
1614809655.603332,121,receive,,4,13
1614809655.8574111,122,receive,,11,14
1614809656.10743,123,receive,,7,14
1614809656.3574588,124,receive,,8,16
1614809656.609764,125,receive,,9,16
1614809656.860658,126,receive,,11,17
1614809657.114254,127,receive,,10,16
1614809657.365843,128,receive,,7,16
1614809657.615906,129,receive,,5,19
1614809657.865922,130,receive,,9,20
1614809658.1191711,131,receive,,11,20
1614809658.37119,132,receive,,7,19
1614809658.6223319,133,receive,,8,19
1614809658.872378,134,receive,,10,20
1614809659.123331,135,receive,,9,19
1614809659.378083,136,receive,,10,18
1614809659.628126,137,receive,,11,17
1614809659.880862,138,receive,,2,17
1614809660.131099,139,receive,,3,16
1614809660.38143,140,receive,,4,16
1614809660.635505,141,receive,,11,15
1614809660.889077,142,receive,,2,14
1614809661.139919,143,receive,,5,14
1614809661.390239,144,receive,,5,13
1614809661.643552,145,receive,,2,13
1614809661.893558,146,receive,,3,12
1614809662.1443598,147,receive,,6,13
1614809662.398009,148,receive,,5,14
1614809662.649442,149,receive,,2,13
1614809662.9000971,150,receive,,7,13
1614809663.151662,151,receive,,8,12
1614809663.401713,152,receive,,7,12
1614809663.653034,153,receive,,11,12
1614809663.9070358,154,receive,,3,11
1614809664.157008,155,receive,,2,11
1614809664.408833,156,receive,,4,11
1614809664.6589062,157,receive,,11,11
1614809664.912538,158,receive,,4,10
1614809665.165447,159,receive,,7,11
1614809665.4180968,160,receive,,8,12
1614809665.672373,161,receive,,4,12
1614809665.924924,162,receive,,4,12
1614809666.17774,163,receive,,3,12
1614809666.4312232,164,receive,,6,12
1614809666.6847832,165,receive,,2,12
1614809666.938717,166,receive,,9,11
1614809667.188672,167,receive,,2,11
1614809667.442873,168,receive,,11,10
1614809667.693129,169,receive,,5,10
1614809667.9448802,170,receive,,3,9
1614809668.197997,171,receive,,5,8
1614809668.448956,172,receive,,3,9
1614809668.700068,173,receive,,10,10
1614809668.9527402,174,receive,,5,11
1614809669.206673,175,receive,,8,13
1614809669.4572139,176,receive,,2,13
1614809669.708778,177,receive,,7,12
1614809669.9591522,178,receive,,8,12
1614809670.20919,179,receive,,7,13
1614809670.459198,180,receive,,4,13
1614809670.710506,181,receive,,7,13
1614809670.963126,182,receive,,7,13
1614809671.2168021,183,receive,,8,16
1614809671.469167,184,receive,,6,17
1614809671.7206779,185,receive,,11,16
1614809671.97249,186,receive,,3,15
1614809672.222862,187,receive,,10,15
1614809672.4739861,188,receive,,5,15
1614809672.725694,189,receive,,10,16
1614809672.9791732,190,receive,,6,15
1614809673.231426,191,receive,,3,14
1614809673.48143,192,receive,,2,15
1614809673.731508,193,receive,,10,17
1614809673.982223,194,receive,,10,16
1614809674.232384,195,receive,,5,15
1614809674.482442,196,receive,,8,15
1614809674.7352629,197,receive,,4,14
1614809674.985301,198,receive,,7,16
1614809675.237103,199,receive,,6,15
1614809675.4893272,200,receive,,4,15
1614809675.7393842,201,receive,,2,16
1614809675.98987,202,receive,,5,17
1614809676.2438242,203,receive,,2,16
1614809676.4980018,204,receive,,7,15
1614809676.750991,205,receive,,5,15
1614809677.001046,206,receive,,10,14
1614809677.253948,207,receive,,8,13
1614809677.5065868,208,receive,,3,12
1614809677.756634,209,receive,,5,16
1614809678.0100238,210,receive,,6,16
1614809678.265024,211,receive,,6,16
1614809678.515125,212,receive,,4,15
1614809678.768209,213,receive,,3,14
1614809679.022625,214,receive,,7,16
1614809679.27291,215,receive,,5,16
1614809679.526191,216,receive,,2,15
1614809679.776277,217,receive,,11,16
1614809680.030164,218,receive,,8,18
1614809680.283046,219,receive,,10,19
1614809680.5331001,220,receive,,8,19
1614809680.783138,221,receive,,10,19
1614809681.0332391,222,receive,,5,21
1614809681.285608,223,receive,,9,23
1614809681.5393238,224,receive,,7,24
1614809681.791984,225,receive,,3,26
1614809682.0420291,226,receive,,8,27
1614809682.2920709,227,receive,,8,26
