num machines: 3,ticks per second: 1,lifetime: 60,,,
sys_time,logical_time,action,to,fromname,queue_len
1614753288.670381,1,send,2,,
1614753289.64019,2,send,2,,
1614753290.610392,3,work,,,
1614753291.6539462,4,send,0,,
1614753291.684709,4,send,2,,
1614753292.611365,8,receive,,2,1
1614753293.6157382,9,work,,,
1614753294.618609,10,work,,,
1614753295.61922,15,receive,,0,2
1614753296.62185,16,receive,,2,1
1614753297.624533,17,work,,,
1614753298.624984,20,receive,,0,1
1614753299.6257238,21,work,,,
1614753300.625993,22,work,,,
1614753301.6286058,27,receive,,0,1
1614753302.6323159,28,receive,,0,3
1614753303.637291,29,receive,,0,3
1614753304.641104,30,receive,,2,3
1614753305.644852,31,receive,,2,3
1614753306.645867,33,receive,,0,3
1614753307.646042,35,receive,,2,2
1614753308.64628,36,receive,,2,2
1614753309.6476648,40,receive,,0,1
1614753310.690938,41,send,0,,
1614753311.649997,42,work,,,
1614753312.652072,49,receive,,2,1
1614753313.6558259,51,receive,,2,1
1614753314.659043,53,receive,,2,1
1614753315.699744,54,send,0,,
1614753315.728569,54,send,2,,
1614753316.6638799,55,work,,,
1614753317.6679208,58,receive,,0,1
1614753318.667966,59,work,,,
1614753319.670558,62,receive,,0,1
1614753320.673358,63,work,,,
1614753321.678198,64,work,,,
1614753322.681967,65,work,,,
1614753323.685696,66,work,,,
1614753324.690485,67,work,,,
1614753325.695008,68,work,,,
1614753326.6959,77,receive,,2,1
1614753327.698915,79,receive,,0,1
1614753328.7433379,80,send,0,,
1614753329.708438,82,receive,,2,1
1614753330.712527,85,receive,,0,1
1614753331.7506182,86,send,0,,
1614753332.7185931,88,receive,,2,2
1614753333.722103,89,receive,,2,1
1614753334.725729,93,receive,,2,1
1614753335.7305999,94,receive,,0,1
1614753336.735029,97,receive,,2,1
1614753337.737823,99,receive,,0,2
1614753338.7416341,100,receive,,2,1
1614753339.746034,103,receive,,0,1
1614753340.747894,104,receive,,2,1
1614753341.751213,105,work,,,
1614753342.755748,106,work,,,
1614753343.758625,111,receive,,0,1
1614753344.761798,112,receive,,0,1
1614753345.765708,115,receive,,0,1
1614753346.7657752,116,work,,,
1614753347.766028,117,work,,,
