num machines: 3,ticks per second: 4,lifetime: 60,,,
sys_time,logical_time,action,to,fromname,queue_len
1614751792.959809,1,work,,,
1614751793.244002,2,send,1,,
1614751793.465748,3,work,,,
1614751793.71945,4,work,,,
1614751793.971297,5,work,,,
1614751794.224381,6,work,,,
1614751794.4765801,7,work,,,
1614751794.7304268,8,work,,,
1614751794.980466,9,work,,,
1614751795.231442,10,work,,,
1614751795.485752,11,work,,,
1614751795.7403939,12,work,,,
1614751796.041131,13,send,1,,
1614751796.068945,13,send,2,,
1614751796.245025,14,work,,,
1614751796.534858,15,send,1,,
1614751796.560957,15,send,2,,
1614751796.783448,16,send,2,,
1614751797.0040152,17,work,,,
1614751797.2575371,18,work,,,
1614751797.509676,19,work,,,
1614751797.760572,20,work,,,
1614751798.0551429,21,send,1,,
1614751798.0828018,21,send,2,,
1614751798.2667022,22,work,,,
1614751798.5594208,23,send,2,,
1614751798.814521,24,send,2,,
1614751799.026382,25,work,,,
1614751799.280282,26,work,,,
1614751799.5327308,27,work,,,
1614751799.823745,28,send,2,,
1614751800.03706,29,work,,,
1614751800.289508,30,work,,,
1614751800.540073,31,work,,,
1614751800.793098,32,work,,,
1614751801.043282,33,work,,,
1614751801.298166,34,work,,,
1614751801.548226,35,work,,,
1614751801.801488,36,receive,,1,1
1614751802.052835,37,work,,,
1614751802.306476,38,work,,,
1614751802.558362,39,work,,,
1614751802.844289,40,send,1,,
1614751803.060582,41,work,,,
1614751803.351081,42,send,1,,
1614751803.598699,43,send,2,,
1614751803.8196201,44,work,,,
1614751804.11408,45,send,1,,
1614751804.3222651,46,work,,,
1614751804.573192,47,work,,,
1614751804.825886,48,work,,,
1614751805.0792089,49,work,,,
1614751805.330524,50,receive,,1,1
1614751805.580731,51,work,,,
1614751805.8756852,52,send,2,,
1614751806.0879061,53,work,,,
1614751806.340333,54,work,,,
1614751806.590445,55,work,,,
1614751806.843301,56,work,,,
1614751807.13077,57,send,1,,
1614751807.160925,57,send,2,,
1614751807.346262,58,work,,,
1614751807.596739,59,work,,,
1614751807.8874722,60,send,2,,
1614751808.1311848,61,send,2,,
