num machines: 12,ticks per second: 4,lifetime: 60,,,
sys_time,logical_time,action,to,fromname,queue_len
1614809625.611063,1,work,,,
1614809625.860801,2,work,,,
1614809626.112766,3,work,,,
1614809626.362805,4,work,,,
1614809626.617617,5,work,,,
1614809626.8680582,6,work,,,
1614809627.120481,7,work,,,
1614809627.395883,8,send,0,,
1614809627.622725,9,work,,,
1614809627.875246,10,work,,,
1614809628.128694,11,work,,,
1614809628.3790731,12,work,,,
1614809628.6497211,13,send,0,,
1614809628.882685,14,work,,,
1614809629.132999,15,work,,,
1614809629.387609,16,work,,,
1614809629.641505,17,work,,,
1614809629.8933492,18,work,,,
1614809630.148368,19,work,,,
1614809630.4205399,20,send,0,,
1614809630.651547,21,work,,,
1614809630.906197,22,work,,,
1614809631.1572092,23,work,,,
1614809631.4325042,24,send,0,,
1614809631.661673,25,work,,,
1614809631.9117498,26,work,,,
1614809632.189093,27,send,0,,
1614809632.420416,28,work,,,
1614809632.670669,29,work,,,
1614809632.9218812,30,work,,,
1614809633.1732259,31,work,,,
1614809633.42381,32,work,,,
1614809633.674129,33,work,,,
1614809633.9248,34,work,,,
1614809634.176663,35,work,,,
1614809634.430711,36,work,,,
1614809634.700534,37,send,0,,
1614809634.716247,37,send,1,,
1614809634.9340422,38,work,,,
1614809635.184082,39,work,,,
1614809635.4356139,40,work,,,
1614809635.68765,41,work,,,
1614809635.937796,42,work,,,
1614809636.187971,43,work,,,
1614809636.4417448,44,work,,,
1614809636.69644,45,work,,,
1614809636.9737952,46,send,1,,
1614809637.200993,47,work,,,
1614809637.469337,48,send,0,,
1614809637.484297,48,send,1,,
1614809637.7241752,49,send,0,,
1614809637.956918,50,work,,,
1614809638.2069492,51,work,,,
1614809638.461289,52,work,,,
1614809638.7113228,53,work,,,
1614809638.9615161,54,work,,,
1614809639.212266,55,work,,,
1614809639.462549,56,work,,,
1614809639.7127209,57,work,,,
1614809639.963125,58,work,,,
1614809640.213593,59,work,,,
1614809640.489842,60,send,0,,
1614809640.514077,60,send,1,,
1614809640.714417,61,work,,,
1614809640.964544,62,work,,,
1614809641.2371268,63,send,0,,
1614809641.4697962,64,work,,,
1614809641.720355,65,work,,,
1614809642.0062962,66,send,0,,
1614809642.224006,67,work,,,
1614809642.477816,68,work,,,
1614809642.730998,69,work,,,
1614809642.984917,70,work,,,
1614809643.252744,71,send,0,,
1614809643.266756,71,send,1,,
1614809643.4864352,72,work,,,
1614809643.762771,73,send,0,,
1614809643.99113,74,work,,,
1614809644.243294,75,work,,,
1614809644.4956539,76,work,,,
1614809644.749022,77,work,,,
1614809645.0156002,78,send,1,,
1614809645.249763,79,work,,,
1614809645.519773,80,send,1,,
1614809645.7554188,81,work,,,
1614809646.005467,82,work,,,
1614809646.255636,83,work,,,
1614809646.5061498,84,work,,,
1614809646.756201,85,work,,,
1614809647.0287192,86,send,0,,
1614809647.04465,86,send,1,,
1614809647.2606468,87,work,,,
1614809647.511741,88,work,,,
1614809647.764276,89,work,,,
1614809648.0300741,90,send,0,,
1614809648.0454452,90,send,1,,
1614809648.26496,91,work,,,
1614809648.515083,92,work,,,
1614809648.765308,93,work,,,
1614809649.0347269,94,send,0,,
1614809649.265821,95,work,,,
1614809649.5405629,96,send,1,,
1614809649.7685812,97,work,,,
1614809650.041146,98,send,1,,
1614809650.273056,99,work,,,
1614809650.5247512,100,work,,,
1614809650.774833,101,work,,,
1614809651.0248551,102,work,,,
1614809651.2763531,103,work,,,
1614809651.527643,104,work,,,
1614809651.802067,105,send,0,,
1614809652.033897,106,work,,,
1614809652.284374,107,work,,,
1614809652.534376,108,work,,,
1614809652.787434,109,work,,,
1614809653.0379462,110,work,,,
1614809653.289472,111,work,,,
1614809653.5414941,112,work,,,
1614809653.791774,113,work,,,
1614809654.042449,114,work,,,
1614809654.3151848,115,send,1,,
1614809654.5427918,116,work,,,
1614809654.7949061,117,work,,,
1614809655.0452569,118,work,,,
1614809655.295267,119,work,,,
