num machines: 12,ticks per second: 4,lifetime: 60,,,
sys_time,logical_time,action,to,fromname,queue_len
1614810688.702697,1,send,4,,
1614810688.920518,2,send,5,,
1614810689.137299,3,receive,,6,7
1614810689.3873081,4,receive,,1,6
1614810689.640574,5,receive,,5,6
1614810689.891131,6,receive,,10,5
1614810690.1411781,7,receive,,11,5
1614810690.3951511,8,receive,,2,5
1614810690.645186,9,receive,,10,5
1614810690.895266,10,receive,,10,4
1614810691.147398,11,receive,,10,5
1614810691.400922,12,receive,,6,5
1614810691.653746,13,receive,,10,4
1614810691.9072351,14,receive,,6,5
1614810692.16032,15,receive,,4,5
1614810692.413006,16,receive,,4,5
1614810692.666383,17,receive,,6,7
1614810692.919924,18,receive,,8,7
1614810693.171947,19,receive,,11,7
1614810693.4223418,20,receive,,4,6
1614810693.6761758,21,receive,,8,7
1614810693.927136,22,receive,,11,7
1614810694.177551,23,receive,,9,7
1614810694.427559,24,receive,,8,7
1614810694.6777248,25,receive,,8,6
1614810694.928844,26,receive,,9,5
1614810695.182461,27,receive,,7,4
1614810695.432984,28,receive,,4,3
1614810695.685739,29,receive,,6,2
1614810695.9357681,30,receive,,11,2
1614810696.188434,31,receive,,7,1
1614810696.4421692,33,receive,,7,2
1614810696.696023,34,receive,,9,1
1614810696.9653509,35,send,2,,
1614810697.202281,36,receive,,10,2
1614810697.452267,37,receive,,9,3
1614810697.702364,38,receive,,10,5
1614810697.954531,39,receive,,9,4
1614810698.207466,40,receive,,6,4
1614810698.457506,41,receive,,9,4
1614810698.708817,42,receive,,7,3
1614810698.960074,43,receive,,9,3
1614810699.2100348,44,receive,,7,4
1614810699.460062,45,receive,,9,3
1614810699.71013,46,receive,,7,4
1614810699.9601762,47,receive,,11,5
1614810700.21017,48,receive,,6,6
1614810700.4602199,49,receive,,10,8
1614810700.710281,50,receive,,6,9
1614810700.9624908,51,receive,,11,8
1614810701.212545,52,receive,,8,10
1614810701.4625962,53,receive,,9,9
1614810701.712626,54,receive,,9,9
1614810701.9635992,55,receive,,10,8
1614810702.215403,56,receive,,8,7
1614810702.4659379,57,receive,,6,7
1614810702.715944,58,receive,,10,6
1614810702.966271,59,receive,,8,5
1614810703.2163358,60,receive,,9,5
1614810703.470175,61,receive,,11,4
1614810703.723449,62,receive,,7,3
1614810703.9746509,63,receive,,11,4
1614810704.2274518,64,receive,,7,5
1614810704.4824178,65,receive,,7,6
1614810704.733614,66,receive,,6,6
1614810704.986652,67,receive,,11,7
1614810705.236684,68,receive,,9,7
1614810705.4912481,69,receive,,10,7
1614810705.744701,70,receive,,6,10
1614810705.994739,71,receive,,8,10
1614810706.2447748,72,receive,,11,9
1614810706.4968052,73,receive,,9,9
1614810706.749278,74,receive,,6,10
1614810706.999299,75,receive,,6,10
1614810707.249393,76,receive,,10,9
1614810707.50232,77,receive,,9,10
1614810707.7523541,78,receive,,10,10
1614810708.005894,79,receive,,8,9
1614810708.2588868,80,receive,,6,9
1614810708.50899,81,receive,,7,9
1614810708.759081,82,receive,,8,8
1614810709.00913,83,receive,,9,8
1614810709.263038,84,receive,,10,8
1614810709.513962,85,receive,,7,7
